mobile_num,country,plan,start_Date,end_Date,duration,is_Active,days_Active
6.31235E+11,CHN,DATAROAM15,9/1/2024 8:30,9/15/2024 8:30,6,FALSE,6
6.31235E+11,CHN,DATAROAM14,9/5/2024 9:00,9/19/2024 9:00,4,TRUE,12
6.31235E+11,CHN,DATAROAM14,9/10/2024 10:00,9/24/2024 10:00,7,TRUE,7
6.31235E+11,CHN,DATAROAM15,8/20/2024 11:00,9/3/2024 11:00,3,FALSE,3
6.31235E+11,CHN,DATAROAM14,9/15/2024 12:00,9/29/2024 12:00,2,TRUE,2
6.31235E+11,CHN,DATAROAM15,9/1/2024 13:00,9/15/2024 13:00,1,FALSE,1
6.31235E+11,CHN,DATAROAM14,9/3/2024 14:00,9/17/2024 14:00,4,TRUE,13
6.31235E+11,CHN,DATAROAM14,9/10/2024 15:00,9/24/2024 15:00,7,TRUE,6
6.31235E+11,CHN,DATAROAM14,9/7/2024 16:00,9/21/2024 16:00,8,TRUE,9
6.31235E+11,CHN,DATAROAM14,9/12/2024 17:00,9/26/2024 17:00,5,TRUE,4
6.31235E+11,CHN,DATAROAM15,8/25/2024 18:00,9/8/2024 18:00,5,FALSE,5
6.31235E+11,CHN,DATAROAM15,9/1/2024 19:00,9/15/2024 19:00,14,FALSE,14
6.31235E+11,CHN,DATAROAM15,9/3/2024 20:00,9/17/2024 20:00,6,TRUE,13
6.31235E+11,CHN,DATAROAM15,9/8/2024 21:00,9/22/2024 21:00,9,TRUE,8
6.31235E+11,CHN,DATAROAM15,9/1/2024 22:00,9/15/2024 22:00,6,FALSE,6
6.31235E+11,CHN,DATAROAM14,9/4/2024 23:00,9/18/2024 23:00,4,TRUE,12
6.31235E+11,CHN,DATAROAM15,9/2/2024 8:00,9/16/2024 8:00,5,FALSE,5
6.31235E+11,CHN,DATAROAM15,9/6/2024 9:00,9/20/2024 9:00,8,TRUE,11
6.31235E+11,CHN,DATAROAM15,9/8/2024 10:00,9/22/2024 10:00,3,TRUE,9
6.31235E+11,CHN,DATAROAM15,9/12/2024 11:00,9/26/2024 11:00,2,TRUE,5
6.31235E+11,CHN,DATAROAM15,9/1/2024 12:00,9/15/2024 12:00,6,FALSE,6
6.31235E+11,CHN,DATAROAM15,9/9/2024 13:00,9/23/2024 13:00,3,TRUE,7
6.31235E+11,CHN,DATAROAM15,9/11/2024 14:00,9/25/2024 14:00,2,TRUE,5
6.31235E+11,CHN,DATAROAM15,9/3/2024 15:00,9/17/2024 15:00,1,TRUE,13
6.31235E+11,CHN,DATAROAM15,9/2/2024 16:00,9/16/2024 16:00,4,FALSE,4
6.31235E+11,CHN,DATAROAM15,9/7/2024 17:00,9/21/2024 17:00,3,TRUE,9
6.31235E+11,CHN,DATAROAM15,9/4/2024 18:00,9/18/2024 18:00,4,TRUE,12
6.31235E+11,CHN,DATAROAM14,9/5/2024 19:00,9/19/2024 19:00,4,TRUE,11
6.31235E+11,CHN,DATAROAM15,9/8/2024 20:00,9/22/2024 20:00,4,TRUE,8
6.31235E+11,CHN,DATAROAM15,9/10/2024 21:00,9/24/2024 21:00,8,TRUE,6
6.31235E+11,CHN,DATAROAM15,9/6/2024 22:00,9/20/2024 22:00,8,TRUE,10
6.31235E+11,CHN,DATAROAM15,9/7/2024 23:00,9/21/2024 23:00,6,TRUE,9
6.31235E+11,CHN,DATAROAM15,9/11/2024 8:00,9/25/2024 8:00,7,TRUE,6
6.31235E+11,CHN,DATAROAM15,9/1/2024 9:00,9/15/2024 9:00,9,FALSE,9
6.31235E+11,CHN,DATAROAM15,9/4/2024 10:00,9/18/2024 10:00,10,TRUE,13
6.31235E+11,CHN,DATAROAM15,9/2/2024 11:00,9/16/2024 11:00,12,FALSE,12
6.31235E+11,CHN,DATAROAM15,9/8/2024 12:00,9/22/2024 12:00,13,TRUE,9
6.31235E+11,CHN,DATAROAM15,9/12/2024 13:00,9/26/2024 13:00,14,TRUE,4
6.31235E+11,CHN,DATAROAM14,9/5/2024 14:00,9/19/2024 14:00,6,TRUE,11
6.31235E+11,CHN,DATAROAM15,9/9/2024 15:00,9/23/2024 15:00,3,TRUE,7
6.31235E+11,CHN,DATAROAM15,9/7/2024 16:00,9/21/2024 16:00,4,TRUE,9
6.31235E+11,CHN,DATAROAM15,9/3/2024 17:00,9/17/2024 17:00,2,TRUE,13
6.31235E+11,CHN,DATAROAM15,9/2/2024 18:00,9/16/2024 18:00,1,FALSE,1
6.31235E+11,CHN,DATAROAM15,9/6/2024 19:00,9/20/2024 19:00,4,TRUE,10
6.31235E+11,CHN,DATAROAM15,9/10/2024 20:00,9/24/2024 20:00,6,TRUE,6
6.31235E+11,CHN,DATAROAM15,9/1/2024 21:00,9/15/2024 21:00,7,FALSE,7
6.31235E+11,CHN,DATAROAM15,9/4/2024 22:00,9/18/2024 22:00,3,TRUE,12
6.31235E+11,CHN,DATAROAM15,9/8/2024 23:00,9/22/2024 23:00,4,TRUE,8
6.31235E+11,CHN,DATAROAM15,9/12/2024 8:00,9/26/2024 8:00,5,TRUE,5
6.31235E+11,CHN,DATAROAM15,9/1/2024 9:00,9/15/2024 9:00,7,FALSE,7
6.31235E+11,CHN,DATAROAM14,9/6/2024 10:00,9/20/2024 10:00,8,TRUE,11
